Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,35,4887,4103,2198,402,624,81,160,1119,22,117
C:\xampp\htdocs\OfferFinder,35,4887,4103,2198,402,624,81,160,1119,22,117
C:\xampp\htdocs\OfferFinder\_install,1,80,66,13,1,14,0,0,0,0,0
C:\xampp\htdocs\OfferFinder\application,23,2017,1765,829,252,164,0,88,334,0,0
C:\xampp\htdocs\OfferFinder\application\config,1,12,10,6,2,2,0,0,0,0,0
C:\xampp\htdocs\OfferFinder\application\controllers,10,805,616,431,117,101,0,88,334,0,0
C:\xampp\htdocs\OfferFinder\application\models,3,323,293,98,44,30,0,0,0,0,0
C:\xampp\htdocs\OfferFinder\application\views,9,877,846,294,89,31,0,0,0,0,0
C:\xampp\htdocs\OfferFinder\public,5,2038,1697,1145,149,269,81,72,785,22,117
C:\xampp\htdocs\OfferFinder\public\css,2,554,485,427,0,60,0,9,40,9,40
C:\xampp\htdocs\OfferFinder\public\js,3,1484,1212,718,149,209,81,63,745,13,77
C:\xampp\htdocs\OfferFinder\public\js\date_picker,1,1342,1096,657,148,183,81,63,745,13,77
C:\xampp\htdocs\OfferFinder\public\js\google_maps,2,142,116,61,1,26,0,0,0,0,0
C:\xampp\htdocs\OfferFinder\statistics,1,1,1,6,0,0,0,0,0,0,0
C:\xampp\htdocs\OfferFinder\test,5,751,574,205,0,177,0,0,0,0,0
C:\xampp\htdocs\OfferFinder\test\application,5,751,574,205,0,177,0,0,0,0,0
C:\xampp\htdocs\OfferFinder\test\application\controllers,5,751,574,205,0,177,0,0,0,0,0
